,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,Answer Here:,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,spin_eff_release_est
10,11,2021-03-13,16:08:56.72,3,1,Pitcher 1,1000049197,Right,Home,C,1000079157,Right,Away,Undefined,1,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.36751,-0.6795980000000000,-3.395278,2315.238395,209.14521400000000,1:00,6.1853,1.7341100000000000,6.7518900000000000,-11.73953,20.37848,10.729570000000000,4.5851,-0.47684,83.24773,-3.021322,-1.443107,0.40789200000000000,,,,,,,,,,,,-6.68335,11.2654,-1.51461,50,6.13534,7.5141800000000000,-133.9859,-1.8029,-11.99308,32.42438,-11.958640000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,52380af0-8440-11eb-b630-8d677b3cb1fb,92.40779,,,9.11978,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:08:56.72,2021-03-13T16:08:56.7264192-05:00,2021-03-13T21:08:56.7264192Z,,v3,4866,5326,,,10000543,Right,,3fe40f4d-c2b4-4593-ab3f-c30e2d1f5e23,53.74292,-134.88864000000000,16.21219,6.1809,-1.46996,-5.9793200000000000,-1.7284600000000000,7.848090000000000,-5.99654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.73722908588810
11,12,2021-03-13,16:09:17.01,3,2,Pitcher 1,1000049197,Right,Home,C,1000079157,Right,Away,Undefined,1,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.88812,-2.3545600000000000,-3.8828670000000000,2372.386649,208.569726,1:00,6.16245,1.76207,6.56442,-9.56189,22.45903,11.60772,3.20094,-0.8356100000000000,83.86192,-4.286989,-1.780382,0.407276,,,,,,,,,,,,-7.24615,12.80131,-1.49874,50,5.99523,8.65056,-134.55391,-5.68814,-13.13689,32.220210000000000,-8.96596,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,5e4e1140-8440-11eb-b630-8d677b3cb1fb,92.54774,,,9.0262,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:09:17.01,2021-03-13T16:09:17.0199488-05:00,2021-03-13T21:09:17.0199488Z,,v3,4866,5326,,,10000543,Right,,e588a298-4a62-4167-9a13-ec5ad742e531,53.93113,-135.49198,16.11011,6.157030000000000,-5.4271,-4.48298,-1.75616,9.03303,-6.56845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.99778216530740
12,13,2021-03-13,16:09:38.14,3,3,Pitcher 1,1000049197,Right,Home,C,1000079157,Right,Away,Undefined,1,Top,1,2,0,Sinker,BallinDirt,Undefined,Undefined,Undefined,0,0,,93.00605,-3.4059230000000000,-4.398854,2276.5391280000000,221.287056,1:30,6.1378900000000000,1.7467100000000000,6.49405,-13.747880000000000,18.10489,14.962490000000000,1.8528100000000000,-1.05233,84.76902,-6.068652000000000,-1.6933580000000000,0.40620500000000000,,,,,,,,,,,,-9.063040000000000,10.760640000000000,-1.44405,50,5.89204,9.74429,-134.63024,-8.37401,-16.594840000000000,29.871960000000000,-12.47085,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,6ae10fc0-8440-11eb-b630-8d677b3cb1fb,92.7917,,,8.23703,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:09:38.14,2021-03-13T16:09:38.1458368-05:00,2021-03-13T21:09:38.1458368Z,,v3,4866,5326,,,10000543,Right,,b622c685-22df-45f7-8a43-fd3f7c875127,54.00375,-135.51568,14.935980000000000,6.13478,-8.00435,-6.2354200000000000,-1.74017,10.236180000000000,-8.297420000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.76945590727590
13,14,2021-03-13,16:10:14.54,3,4,Pitcher 1,1000049197,Right,Home,C,1000079157,Right,Away,Undefined,1,Top,1,3,0,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,91.73149000000000,-1.5614370000000000,-2.392271,2244.180292,225.038752,1:30,6.2581,1.8050700000000000,6.5282800000000000,-16.399180000000000,16.07568,15.04548,3.4575,0.86301,83.67669000000000,-4.7142230000000000,0.338951,0.410152,,,,,,,,,,,,-8.5326,9.18063,-1.64463,50,6.14219,4.959,-133.24861,-4.06644,-15.30595,29.23749,-15.7056,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,809b5910-8440-11eb-b630-8d677b3cb1fb,91.89864,,,8.0548,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:10:14.54,2021-03-13T16:10:14.5462208-05:00,2021-03-13T21:10:14.5462208Z,,v3,4866,5326,,,10000543,Right,,873d1a2c-33e6-453e-89ab-534e5835a513,53.96918,-134.11671,14.61875,6.256,-3.6001200000000000,-7.8528,-1.79862,5.41345,-7.65298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,97.41895006787660
14,15,2021-03-13,16:11:41.06,4,1,Pitcher 1,1000049197,Right,Home,D,1000099708,Left,Away,Undefined,1,Top,1,0,0,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.0161,-1.9881220000000000,-1.8694400000000000,2266.18929,221.02517400000000,1:15,6.22478,1.97888,6.6505400000000000,-16.24379,16.0721,13.02107,3.04986,1.3524100000000000,83.49762,-5.126847,0.5009240000000000,0.409147,,,,,,,,,,,,-7.373940000000000,9.37993,-1.85743,50,6.0839100000000000,3.83521,-133.61078,-5.04925,-13.2129,31.14333,-15.36669,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,b42eee40-8440-11eb-b630-8d677b3cb1fb,92.12441,,,8.51848,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:11:41.06,2021-03-13T16:11:41.0631104-05:00,2021-03-13T21:11:41.0631104Z,,v3,4866,5326,,,10000543,Right,,57248f34-fdda-44c4-b477-f72cf4ba774a,53.84547,-134.50413,15.571660000000000,6.22243,-4.60845,-7.683340000000000,-1.97288,4.214230000000000,-6.60645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.94071246139510
15,16,2021-03-13,16:12:00.74,4,2,Pitcher 1,1000049197,Right,Home,D,1000099708,Left,Away,Undefined,1,Top,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.8565,-3.222393,-3.842825,2265.876643,207.886007,1:00,6.17205,1.76928,6.675560000000000,-12.29599,20.13166,10.07465,2.18981,-0.91181,83.62269,-5.635839,-2.013799,0.409854,,,,,,,,,,,,-6.39843,11.85442,-1.5154300000000000,50,5.9503700000000000,8.539540000000000,-133.07964000000000,-7.76238,-11.427480000000000,29.65385,-11.0023,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,bfe71d20-8440-11eb-b630-8d677b3cb1fb,91.9655,,,8.23381,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:12:00.74,2021-03-13T16:12:00.7464384-05:00,2021-03-13T21:12:00.7464384Z,,v3,4866,5326,,,10000543,Right,,be9fd9b4-85a7-455e-8373-f65206cf0aee,53.821180000000000,-133.9284,14.826920000000000,6.16804,-7.44747,-5.50115,-1.76453,8.86662,-5.7137400000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.24657171638760
16,17,2021-03-13,16:12:22.67,4,3,Pitcher 1,1000049197,Right,Home,D,1000099708,Left,Away,Undefined,1,Top,1,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.65803000000000,-3.37216,-3.441186,2279.2179690000000,205.775151,12:45,6.1752400000000000,1.56711,6.579160000000000,-12.80808,19.09832,8.71434,2.00825,-0.86424,84.56487,-5.8643530000000000,-1.860843,0.406546,,,,,,,,,,,,-5.5541,11.310990000000000,-1.3343200000000000,50,5.93766,7.72788,-134.29459,-8.22193,-10.121270000000000,29.667380000000000,-11.56197,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,cd0607f0-8440-11eb-b630-8d677b3cb1fb,92.71373,,,8.093160000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:12:22.67,2021-03-13T16:12:22.6760128-05:00,2021-03-13T21:12:22.6760128Z,,v3,4866,5326,,,10000543,Right,,a974d87c-426d-41b2-8753-fbde924e2eb4,53.918440000000000,-135.15746000000000,14.833690000000000,6.1719,-7.88565,-5.7809800000000000,-1.56336,8.022260000000000,-5.06064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,99.99999908316400
17,18,2021-03-13,16:13:04.26,4,4,Pitcher 1,1000049197,Right,Home,D,1000099708,Left,Away,Undefined,1,Top,1,1,2,Curve,BallinDirt,Undefined,Undefined,Undefined,0,0,,80.31464,-2.926268,-3.23795,2740.8277560000000,13.059089,6:30,6.16343,1.81696,6.3112900000000000,-57.223380000000000,-14.281230000000000,-3.61248,-1.30736,-1.4698800000000000,74.78139,-13.304213,-3.894366,0.47164300000000000,,,,,,,,,,,,0.9604300000000000,-6.50945,-1.57785,50,5.92054,6.712680000000000,-116.54992,-7.687010000000000,1.31184,23.337980000000000,-41.06516,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,e5bf1250-8440-11eb-b630-8d677b3cb1fb,79.91733,,,5.53325,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:13:04.26,2021-03-13T16:13:04.2647488-05:00,2021-03-13T21:13:04.2647488Z,,v3,4866,5326,,,10000543,Right,,72edfc90-e3d5-4929-9d7f-0b833f90492d,54.19239,-117.38641000000000,11.668990000000000,6.1696800000000000,-6.21514,-20.53258,-1.81761,6.665660000000000,0.65592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,52.61979745625870
18,19,2021-03-13,16:13:33.65,4,5,Pitcher 1,1000049197,Right,Home,D,1000099708,Left,Away,Undefined,1,Top,1,2,2,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,92.98907,-4.356653,-4.719171,2314.537066,213.85905,1:15,6.13511,1.69356,6.64555,-13.046380000000000,18.65812,11.817680000000000,1.03892,-1.65094,85.01772,-6.886664,-2.578441,0.405258,,,,,,,,,,,,-7.552010000000000,11.37083,-1.3792800000000000,50,5.8343300000000000,10.6367,-134.45925,-10.58336,-13.822530000000000,29.215120000000000,-11.36187,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,f743a130-8440-11eb-b630-8d677b3cb1fb,93.00847000000000,,,7.971360000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:13:33.65,2021-03-13T16:13:33.6577472-05:00,2021-03-13T21:13:33.6577472Z,,v3,4866,5326,,,10000543,Right,,33dc9eff-4286-4263-bee2-e8c115efa1e6,53.85298,-135.29383,14.607560000000000,6.13202,-10.25879,-5.6809400000000000,-1.68878,11.03157,-6.91126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,98.280216544122
19,20,2021-03-13,16:13:59.79,4,6,Pitcher 1,1000049197,Right,Home,D,1000099708,Left,Away,Undefined,1,Top,1,3,2,Cutter,FoulBall,Undefined,Undefined,Undefined,0,0,,93.43411,-1.9998050000000000,-2.923598,2558.3520360000000,208.59578100000000,1:00,6.18791,1.70911,6.40134,-11.8878,19.65332,10.14579,3.35514,-0.13621,85.03563,-4.327981000000000,-1.088382,0.404213,,,,,,,,,,,,-6.00079,11.030560000000000,-1.50296,50,6.03793,6.46928,-135.5161,-4.9854200000000000,-11.13621,30.18285,-11.70374,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,06e39190-8441-11eb-b630-8d677b3cb1fb,93.249,,,8.398490000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:13:59.79,2021-03-13T16:13:59.7980608-05:00,2021-03-13T21:13:59.7980608Z,,v3,4866,5326,,,10000543,Right,,153585a7-6f99-4071-9a6f-ecb99df9ed0f,54.09189,-136.42442,15.091430000000000,6.18266,-4.63321,-5.85187,-1.70269,6.804410000000000,-5.5681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.66373343892250
20,21,2021-03-13,16:14:28.90,4,7,Pitcher 1,1000049197,Right,Home,D,1000099708,Left,Away,Undefined,1,Top,1,3,2,Cutter,FoulBall,Undefined,Undefined,Undefined,0,0,,92.28854,-2.024712,-2.194166,2157.410169,213.156831,1:00,6.2234300000000000,1.61165,6.64641,-15.11749,16.55481,10.20146,3.10829,0.45247,84.93687,-4.928165,-0.338118,0.405052,,,,,,,,,,,,-5.96315,9.555710000000000,-1.4676200000000000,50,6.08039,4.74843,-134.18051,-5.13624,-10.942920000000000,27.254280000000000,-14.63849,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,18394840-8441-11eb-b630-8d677b3cb1fb,93.0557,,,7.351660000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:14:28.90,2021-03-13T16:14:28.9076672-05:00,2021-03-13T21:14:28.9076672Z,,v3,4866,5326,,,10000543,Right,,75cbcab6-a744-479e-ba7b-d86812606fea,53.852820000000000,-134.96081,13.627140000000000,6.22145,-4.71713,-7.31924,-1.60806,5.061730000000000,-5.4714600000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.73339085189690
21,22,2021-03-13,16:14:56.87,4,8,Pitcher 1,1000049197,Right,Home,D,1000099708,Left,Away,Undefined,1,Top,1,3,2,Cutter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,92.37287000000000,-1.726007,-1.84952,2315.591414,214.740352,1:15,6.16261,1.56206,6.50098,-13.82146,17.95253,11.79623,3.4253200000000000,0.8469400000000000,84.95595,-4.39049,0.291283,0.405702,,,,,,,,,,,,-6.62937,10.13229,-1.4373200000000000,50,6.03533,3.8593900000000000,-134.30684,-4.3938,-12.19357,27.1865,-13.537510000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,28e2e070-8441-11eb-b630-8d677b3cb1fb,92.90663,,,7.416910000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:14:56.87,2021-03-13T16:14:56.8741824-05:00,2021-03-13T21:14:56.8741824Z,,v3,4866,5326,,,10000543,Right,,20802a82-75fb-42c7-bfdb-2bf80bf6a9ad,53.997080000000000,-135.11351000000000,13.59325,6.15974,-3.99212,-6.76875,-1.5572,4.22119,-6.09679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.2468125765946
22,23,2021-03-13,16:15:47.35,5,1,Pitcher 1,1000049197,Right,Home,E,1000013427,Right,Away,Undefined,1,Top,2,0,0,Curve,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,81.67395,-2.323727,-2.881566,2548.825613,73.562416,8:30,6.08436,1.8796,6.493520000000000,-41.7242,-0.30756,-5.72866,0.47037000000000000,-1.2452,74.89372,-10.036143,-3.92224,0.46319,,,,,,,,,,,,2.12315,0.9406700000000000,-1.67525,50,5.90332,6.16327,-118.48706000000000,-6.03742,2.98303,25.11011,-30.852420000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,46fa94e0-8441-11eb-b630-8d677b3cb1fb,81.37583000000000,,,6.780240000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:15:47.35,2021-03-13T16:15:47.3518016-05:00,2021-03-13T21:15:47.3518016Z,,v3,4866,5326,,,10000543,Right,,5a5b2e7d-1bb2-4402-abc2-4ae865359e7c,54.00524,-119.33285,12.555060000000000,6.089180000000000,-4.99822,-15.426210000000000,-1.88115,6.0628,1.4915200000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,24.070534268259700
23,24,2021-03-13,16:16:12.60,5,2,Pitcher 1,1000049197,Right,Home,E,1000013427,Right,Away,Undefined,1,Top,2,0,1,Cuve,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.52706000000000,0.9254110000000000,-2.026031,2579.233745,66.40912800000000,8:15,5.98799,1.88158,6.03335,-42.75278,-1.90165,-7.254410000000000,3.2828,-0.59983,75.69467,-6.95872,-3.330921,0.460017,,,,,,,,,,,,3.15118,-0.8371700000000000,-1.71954,50,6.03736,4.519880000000000,-119.87397,0.5395800000000000,4.57512,23.65134,-33.38949,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,560dfcb0-8441-11eb-b630-8d677b3cb1fb,81.93714,,,6.832390000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:16:12.60,2021-03-13T16:16:12.6098368-05:00,2021-03-13T21:16:12.6098368Z,,v3,4866,5326,,,10000543,Right,,993993b1-ce4b-4cfc-8df2-aaeb97cbbdb1,54.465340000000000,-120.75178000000000,11.82567,5.99434,1.7788100000000000,-16.69475,-1.8841400000000000,4.35008,2.28756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,27.819127166695000
24,25,2021-03-13,16:16:36.97,5,3,Pitcher 1,1000049197,Right,Home,E,1000013427,Right,Away,Undefined,1,Top,2,0,2,Curve,BallinDirt,Undefined,Undefined,Undefined,0,0,,80.87927000000000,-1.506556,-3.810821,2699.743269,35.118299,7:15,6.14905,1.69675,6.11381,-54.99727000000000,-12.33871,-9.58863,0.16959000000000000,-2.63097,74.95867,-11.496274,-5.53934,0.470083,,,,,,,,,,,,3.8735800000000000,-5.65796,-1.39913,50,6.00438,8.15821,-117.3445,-4.84716,5.36477,23.597740000000000,-40.010090000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,6494dbf0-8441-11eb-b630-8d677b3cb1fb,80.18249,,,5.9206,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:16:36.97,2021-03-13T16:16:36.9734080-05:00,2021-03-13T21:16:36.9734080Z,,v3,4866,5326,,,10000543,Right,,2b68cbc8-1a52-46d1-b4da-ef4d0ffea81e,54.388660000000000,-118.22376000000000,11.798870000000000,6.15721,-3.3563700000000000,-20.00505,-1.6993900000000000,7.95832,2.6823900000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,63.28091376680240
25,26,2021-03-13,16:17:08.37,5,4,Pitcher 1,1000049197,Right,Home,E,1000013427,Right,Away,Undefined,1,Top,2,1,2,Curve,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,79.88601,0.382185,-1.8432810000000000,2800.96385,30.7149,7:00,6.17345,1.6827,5.81861,-58.57326,-14.25174,-9.3356,1.64788,-0.8096400000000000,73.20083000000000,-10.290807000000000,-3.5208020000000000,0.479158,,,,,,,,,,,,4.19107,-6.96886,-1.52631,50,6.17018,4.08974,-116.00564000000000,-1.2019,5.63767,24.30552,-41.54833,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,77414900-8441-11eb-b630-8d677b3cb1fb,78.66392000000000,,,6.68518,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:17:08.37,2021-03-13T16:17:08.3771840-05:00,2021-03-13T21:17:08.3771840Z,,v3,4866,5326,,,10000543,Right,,3d46205e-914a-4312-8956-9c6d4d4099d0,54.68275,-116.98265,12.15276,6.18492,0.46823000000000000,-20.77417,-1.68615,3.86312,2.8188400000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,68.60254780879100
26,27,2021-03-13,16:19:42.51,1,1,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,1,Bottom,0,0,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.38987,-1.313027,-5.147489,2421.790544,244.449019,2:15,4.8941300000000000,2.29113,6.11024,-21.6019,10.23134,19.32788,1.87475,-0.87072,85.53468000000000,-5.36116,-1.6816120000000000,0.40608,,,,,,,,,,,,-11.3178,5.9315,-1.9049900000000000,50,4.7815900000000000,11.35255,-135.26848,-3.8284,-21.06267,28.282710000000000,-21.13541,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,d32e2710-8441-11eb-b630-8d677b3cb1fb,92.82014000000000,,,7.855180000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:19:42.51,2021-03-13T16:19:42.5129408-05:00,2021-03-13T21:19:42.5129408Z,,v3,4866,5326,,,1000013427,Right,,b6218a94-bf28-4d9d-985e-42ae5a0fb2df,54.389110000000000,-136.18309,14.14135,4.89435,-3.14492,-10.56771,-2.2831200000000000,12.033670000000000,-10.53134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.99385293044020
27,28,2021-03-13,16:19:57.29,1,2,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,1,Bottom,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,94.45285,-1.326757,-6.033294000000000,2368.833608,233.271962,1:45,4.88194,2.0574,6.06795,-17.13465,14.1117,17.604690000000000,2.21922,-2.07944,86.41273000000000,-4.568208,-2.888785,0.402319,,,,,,,,,,,,-10.61213,7.90575,-1.59742,50,4.76931,13.659280000000000,-136.58346,-3.71686,-20.15629,28.54058,-17.15815,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,dbf836b0-8441-11eb-b630-8d677b3cb1fb,93.68783,,,8.04012,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:19:57.29,2021-03-13T16:19:57.2992960-05:00,2021-03-13T21:19:57.2992960Z,,v3,4866,5326,,,1000013427,Right,,359cc534-22d6-425f-994e-60b4b9895da5,54.430730000000000,-137.50619,14.27029,4.88051,-3.16213,-8.579080000000000,-2.04956,14.310940000000000,-10.07814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,97.44981219512890
28,29,2021-03-13,16:20:15.16,1,3,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,1,Bottom,0,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.70211,-0.630204,-4.669937,2406.659489,239.515114,2:00,4.8015100000000000,2.23548,6.10449,-20.74403,11.49879,17.850170000000000,2.4881,-0.60515,84.90991,-4.52878,-1.4670000000000000,0.408684,,,,,,,,,,,,-10.41375,6.40036,-1.8850200000000000,50,4.74196,10.21209,-134.38891,-2.15462,-19.14077,27.74823,-20.409980000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,e6970650-8441-11eb-b630-8d677b3cb1fb,92.22878,,,7.7922,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:20:15.16,2021-03-13T16:20:15.1606208-05:00,2021-03-13T21:20:15.1606208Z,,v3,4866,5326,,,1000013427,Right,,02f644d8-7815-491e-96fa-ed9921048031,54.394460000000000,-135.29322,13.87411,4.80134,-1.48946,-10.204990000000000,-2.22799,10.83588,-9.57039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.95481879289470
